# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-20,00:11:00,59,1.12049,0.255311,1.52,0.5875,0.00214639,5.88143e-05,0.00228,0.00205,0.00610475,4.67153e-05,0.00622,0.00604,0.00654508,5.40377e-05,0.00666,0.00647,0.00700705,5.57319e-05,0.00713,0.00692,nan,nan,175.79,4.81689,186.732,167.895,155.403,0.111545,155.66,155.28,219.941,1.67285,223.77,217.68,205.824,1.57503,209.71,203.641,221.739,1.8307,225.633,219.196,218.813,1.74027,222.652,216.095,32.2544,32.7779,31.7264,33.2408,33.0516,33.09,33.01,26.2651,26.282,26.2434,80.3438,80.9452,79.5636,980.823,980.88,980.73,25.3404,25.401,25.275,0.402191,0.46242,0.34374,10.1918,11.7,8.7,14.1789,14.213,14.12,14.2463,14.272,14.204,0,-45.2506,0,216.994,1.61802,220.65,214.86,174.11,4.62496,185.155,167.21,0
2018-10-20,00:12:00,60,1.047,0.144926,1.3525,0.7575,0.00204067,1.27628e-05,0.00207,0.00202,0.00603367,1.07961e-05,0.00606,0.00601,0.0064625,1.23322e-05,0.0065,0.00644,0.0069215,1.20865e-05,0.00696,0.0069,nan,nan,167.131,1.04527,169.533,165.438,155.372,0.059947,155.46,155.27,217.389,0.303989,218.36,217.04,203.428,0.36391,204.316,202.63,218.942,0.417923,220.212,218.179,216.142,0.377557,217.344,215.47,32.33,32.872,31.7291,33.2006,33.1265,33.16,33.08,26.2665,26.2898,26.2415,79.8227,80.4505,79.3595,980.82,980.89,980.73,25.3462,25.418,25.275,0.391971,0.46593,0.34637,9.93333,11.8,8.8,14.1793,14.213,14.112,14.2446,14.272,14.213,0,-45.1877,0,214.673,0.318489,215.72,214.33,165.987,0.822516,168.026,164.763,0
2018-10-20,00:13:00,60,1.34837,0.251534,2.005,0.91,0.00222083,0.000100221,0.0024,0.00206,0.006207,9.15478e-05,0.00636,0.00606,0.00665783,0.00010458,0.00683,0.00649,0.0071325,0.000108944,0.00733,0.00697,nan,nan,181.886,8.20812,196.56,168.714,155.232,0.0679483,155.37,155.13,223.598,3.23202,229.1,218.53,209.272,3.08653,214.43,204.316,225.559,3.54303,231.392,219.873,222.73,3.40201,228.898,217.656,32.4118,32.9608,31.8475,33.3064,33.197,33.23,33.16,26.2384,26.2507,26.2249,80.7909,81.4322,79.6208,980.81,980.87,980.76,25.3403,25.401,25.275,0.420688,0.46857,0.34725,10.66,11.8,8.8,14.1763,14.204,14.12,14.2527,14.28,14.221,0,-45.1287,0,220.911,3.1925,226.31,215.88,180.886,7.95618,194.943,168.842,0
2018-10-20,00:14:00,60,1.44617,0.0949117,1.625,1.2275,0.00251883,7.04768e-05,0.00264,0.0024,0.00648717,6.81442e-05,0.0066,0.00637,0.00697617,7.73324e-05,0.00711,0.00685,0.00746617,8.30881e-05,0.00761,0.00732,nan,nan,206.292,5.77205,216.216,196.56,155.814,0.245359,156.18,155.35,233.759,2.55462,238.07,229.27,218.718,2.29753,222.522,214.767,236.344,2.61991,240.878,232.07,233.15,2.5946,237.642,228.586,32.4815,33.047,31.8696,33.2826,33.2653,33.3,33.22,26.2327,26.24,26.2239,80.1762,81.3715,79.5414,980.811,980.87,980.73,25.3765,25.435,25.3,0.401978,0.46154,0.34637,10.2017,11.7,8.8,14.1852,14.204,14.129,14.2514,14.272,14.23,0,-45.066,0,230.906,2.5107,235.15,226.49,205.193,5.78741,214.519,195.759,0
2018-10-20,00:15:00,60,1.09683,0.182737,1.38,0.68,0.002699,2.49466e-05,0.00273,0.00263,0.00667883,3.12566e-05,0.00672,0.0066,0.00718467,3.21178e-05,0.00723,0.00711,0.0076905,3.68069e-05,0.00774,0.00761,nan,nan,221.048,2.04313,223.587,215.397,156.349,0.0732545,156.46,156.17,240.561,0.972678,241.8,238.23,225.18,1.05379,226.568,222.522,243.408,1.0881,244.944,240.878,240.156,1.14935,241.701,237.642,32.5058,33.0955,31.9241,33.3334,33.3302,33.36,33.3,26.2068,26.2222,26.1804,80.2677,80.6125,79.7412,981.164,1001.3,980.74,25.3932,25.485,25.325,0.412718,0.46242,0.34462,10.4733,11.7,8.7,14.1788,14.213,14.12,14.2519,14.272,14.221,0,-45.0046,0,237.484,0.910794,238.64,235.3,219.549,1.87889,221.86,215.334,0
2018-10-20,00:16:00,60,0.983136,0.162807,1.2625,0.7225,0.00274034,8.6291e-06,0.00275,0.00272,0.00675288,1.78554e-05,0.00678,0.00671,0.00726492,1.7886e-05,0.0073,0.00723,0.00777305,1.7588e-05,0.0078,0.00774,nan,nan,224.434,0.706723,225.225,222.768,156.688,0.161331,156.94,156.46,242.979,0.511959,243.56,241.87,227.676,0.602068,228.591,226.231,246.127,0.606026,247.315,244.944,242.733,0.54927,243.575,241.701,32.5266,33.1556,32.0179,33.3819,33.3922,33.43,33.36,26.2003,26.208,26.1843,80.3815,80.9154,79.7784,980.845,980.92,980.78,25.4067,25.468,25.317,0.410698,0.45978,0.34374,10.4373,11.7,8.7,14.1842,14.221,14.12,14.251,14.28,14.221,0,-44.9422,0,239.81,0.499595,240.37,238.75,222.924,0.69237,224.307,221.86,0
2018-10-20,00:17:00,59,1.31766,0.206711,2.0025,0.92,0.00269033,2.59234e-05,0.00275,0.00266,0.00675344,1.03837e-05,0.00677,0.00673,0.00725918,1.40602e-05,0.00729,0.00723,0.00776967,1.25407e-05,0.00779,0.00775,nan,nan,220.338,2.12313,225.225,217.854,157.141,0.144003,157.42,156.95,242.643,0.404357,243.44,242.11,227.695,0.350165,228.254,226.905,245.932,0.4765,246.976,244.944,242.628,0.391483,243.263,242.014,32.5631,33.2,32.1307,33.4962,33.4556,33.49,33.42,26.1988,26.2065,26.189,80.2432,80.6464,79.9096,980.876,980.92,980.79,25.4181,25.502,25.334,0.4163,0.46769,0.34725,10.582,11.9,8.8,14.1807,14.221,14.12,14.2511,14.28,14.204,0,-44.8792,0,239.526,0.380708,240.27,239.01,218.838,1.98336,222.675,216.15,0
2018-10-20,00:18:00,60,1.49017,0.258204,2.08,1.1225,0.00256967,0.000107129,0.00268,0.00234,0.006691,8.67506e-05,0.00678,0.00649,0.00718417,9.99048e-05,0.00729,0.00697,0.00768967,0.000104769,0.00779,0.00746,nan,nan,210.456,8.77384,219.492,191.646,157.814,0.187956,158.11,157.42,239.926,3.29677,243.16,232.57,225.59,2.92488,228.591,218.813,243.391,3.38474,246.976,236.135,240.13,3.2717,243.263,232.958,32.6053,33.2713,32.1762,33.5326,33.5158,33.55,33.47,26.1732,26.1887,26.1646,80.424,81.085,79.7461,980.894,980.94,980.83,25.4227,25.494,25.334,0.397333,0.45626,0.34462,10.1033,11.6,8.8,14.1873,14.213,14.129,14.2512,14.272,14.221,0,-44.8141,0,236.821,3.30873,240.07,229.54,208.524,8.92118,217.781,188.418,0
2018-10-20,00:19:00,60,1.69962,0.232591,2.175,1.205,0.00213169,7.46552e-05,0.00232,0.00206,0.0063361,5.65391e-05,0.00648,0.00628,0.00677949,6.49491e-05,0.00695,0.00672,0.00726322,6.63693e-05,0.00743,0.0072,nan,nan,174.586,6.11426,190.008,168.714,158.442,0.240973,158.9,158.12,227.237,1.84444,232.04,225.55,213.624,1.90627,218.476,211.733,229.681,2.20046,235.458,227.665,226.813,2.07261,232.021,224.838,32.612,33.3034,32.1658,33.4809,33.5722,33.6,33.54,26.1728,26.1951,26.158,80.2747,80.9604,79.8043,980.915,980.97,980.86,25.4061,25.468,25.334,0.393772,0.46769,0.34637,10.0017,11.9,8.8,14.1765,14.238,14.12,14.2458,14.28,14.221,0,-44.7485,0,224.464,1.72696,228.96,222.88,173.155,5.73049,187.602,167.21,0
2018-10-20,00:20:00,59,1.85119,0.326253,2.385,1.1925,0.00217311,6.40579e-05,0.00231,0.00211,0.00642492,7.77264e-05,0.00659,0.00634,0.00687426,8.60129e-05,0.00706,0.00677,0.00736918,9.11186e-05,0.00757,0.00726,nan,nan,177.978,5.24634,189.189,172.809,159.609,0.377729,160.16,158.93,230.854,2.88613,236.87,227.35,216.619,2.62064,222.185,213.756,232.892,2.91401,239.184,229.359,230.121,2.84546,236.393,226.712,32.5982,33.2844,32.0829,33.3881,33.6275,33.66,33.59,26.1794,26.1931,26.1592,80.2975,81.143,79.5909,980.928,980.99,980.87,25.4103,25.468,25.317,0.414556,0.4633,0.34549,10.5311,11.8,8.8,14.1868,14.213,14.129,14.2519,14.289,14.221,0,-44.6839,0,228.047,2.83535,233.97,224.6,176.771,5.44896,189.233,170.473,0
2018-10-20,00:21:00,60,1.61987,0.30802,2.2475,1.165,0.00242267,3.8073e-05,0.00247,0.00233,0.006709,4.32319e-05,0.00676,0.00661,0.00719083,4.53612e-05,0.00724,0.00708,0.0077005,4.98473e-05,0.00776,0.00758,nan,nan,198.416,3.11818,202.293,190.827,160.506,0.154772,160.66,160.19,240.675,1.36866,242.17,237.32,226.197,1.45754,227.916,222.859,243.617,1.53675,245.282,239.862,240.468,1.55661,242.326,236.705,32.5442,33.2387,32.099,33.3938,33.6772,33.71,33.65,26.1856,26.1946,26.1721,79.8013,80.1381,79.4381,980.931,980.98,980.87,25.4282,25.502,25.334,0.404718,0.46154,0.34549,10.2917,11.7,8.8,14.1835,14.213,14.129,14.2466,14.28,14.204,0,-44.6168,0,237.401,1.26295,238.81,234.33,197.023,2.94261,200.653,190.049,0
2018-10-20,00:22:00,60,2.24062,0.404621,2.9075,1.205,0.00221117,9.70411e-05,0.00238,0.00206,0.00655533,7.86653e-05,0.00669,0.00643,0.00701133,8.70338e-05,0.00717,0.00688,0.00750933,9.27338e-05,0.00767,0.00736,nan,nan,181.095,7.94766,194.922,168.714,161.098,0.300254,161.56,160.64,234.405,2.81072,239.5,229.96,221.016,2.65227,225.556,216.79,237.535,2.94867,242.911,233.086,234.498,2.89591,239.515,229.835,32.5145,33.2342,32.1828,33.4093,33.7217,33.75,33.7,26.1666,26.175,26.1626,80.2753,80.5955,80.0018,980.926,980.98,980.87,25.4321,25.511,25.334,0.398008,0.45802,0.34286,10.1267,11.7,8.7,14.1864,14.238,14.129,14.2483,14.272,14.221,0,-44.5497,0,231.169,2.70678,236.06,226.88,179.337,8.04366,193.312,166.395,0
2018-10-20,00:23:00,60,2.01271,0.310985,2.435,1.17,0.00200949,2.34646e-05,0.00205,0.00198,0.00641746,3.08409e-05,0.00648,0.00637,0.00685559,3.53803e-05,0.00694,0.00681,0.0073478,3.66878e-05,0.00744,0.0073,nan,nan,164.577,1.92175,167.895,162.162,161.966,0.210292,162.31,161.59,229.528,1.063,232.17,228.44,216.368,1.0397,218.476,214.767,232.259,1.19865,235.119,230.715,229.454,1.14575,232.333,227.961,32.4864,33.2254,32.1897,33.3754,33.7634,33.78,33.74,26.1672,26.1755,26.1511,80.2792,80.8669,79.5285,980.924,980.98,980.87,25.4342,25.502,25.384,0.404381,0.47297,0.34549,10.2915,12,8.8,14.1856,14.23,14.12,14.2485,14.28,14.213,0,-44.4808,0,226.565,1.06858,229.19,225.48,163.256,1.92793,167.21,160.685,0
2018-10-20,00:24:00,59,1.68574,0.30819,2.1825,1.1125,0.00211,1.89044e-05,0.00213,0.00206,0.00656607,2.45135e-05,0.00659,0.0065,0.00701689,2.65837e-05,0.00705,0.00695,0.00752311,2.57058e-05,0.00755,0.00745,nan,nan,172.809,1.54827,174.447,168.714,162.572,0.161253,162.85,162.3,234.269,0.67614,234.9,232.4,221.378,0.826589,222.185,219.15,237.724,0.900729,238.845,235.458,234.928,0.802785,235.768,232.645,32.4956,33.2398,32.2749,33.4539,33.8049,33.83,33.78,26.2065,26.2659,26.1616,80.9361,81.8819,80.1632,980.218,981,937.87,25.4568,25.536,25.376,0.395763,0.45802,0.34374,10.0705,11.7,8.8,14.1818,14.213,14.129,14.2469,14.272,14.204,0,-44.4122,0,231.15,0.628118,231.78,229.39,171.449,1.68933,173.736,167.21,0
2018-10-20,00:25:00,60,1.22433,0.458122,2.2025,0.535,0.001996,4.95715e-05,0.00209,0.00192,0.00651233,3.41744e-05,0.00657,0.00645,0.00695367,3.56355e-05,0.00702,0.00689,0.0074505,3.94303e-05,0.00752,0.00739,nan,nan,163.472,4.05991,171.171,157.248,163.38,0.379726,164.05,162.86,231.868,1.15569,233.93,230,219.566,1.15212,221.51,217.465,235.582,1.20725,237.829,233.425,232.661,1.23129,234.831,230.772,32.545,33.2807,32.4288,33.5724,33.8483,33.87,33.83,26.2806,26.3293,26.2427,79.8023,80.7862,79.4396,980.924,980.97,980.87,25.4446,25.511,25.376,0.413553,0.4589,0.34725,10.5167,11.7,8.8,14.1766,14.213,14.112,14.2537,14.272,14.221,0,-44.3417,0,228.689,1.11138,230.71,226.87,162.072,3.95764,169.657,155.791,0
2018-10-20,00:26:00,60,1.80864,0.347498,2.2675,0.895,0.00182051,5.33433e-05,0.00192,0.00175,0.00639508,3.41171e-05,0.00646,0.00635,0.00681712,3.99173e-05,0.0069,0.00677,0.00731068,3.95253e-05,0.00739,0.00726,nan,nan,149.1,4.36881,157.248,143.325,164.533,0.260881,164.98,164.06,227.522,1.23926,229.88,226.13,215.613,1.15034,217.802,214.093,230.956,1.35244,233.764,229.359,228.295,1.23434,230.772,226.712,32.5873,33.3193,32.4901,33.5975,33.888,33.91,33.87,26.3676,26.3994,26.3293,79.9442,81.0749,78.7137,980.938,981.01,980.87,25.4556,25.536,25.384,0.409358,0.46857,0.34462,10.422,11.9,8.8,14.1824,14.213,14.137,14.2519,14.28,14.221,0,-44.2706,0,224.497,1.16858,226.74,223.23,147.883,4.01353,155.791,142.741,0
2018-10-20,00:27:00,59,1.92766,0.522936,2.92,1.24,0.00176918,1.06039e-05,0.00179,0.00175,0.00640705,2.7541e-05,0.00644,0.00636,0.00682344,2.90215e-05,0.00686,0.00677,0.00731803,2.84472e-05,0.00735,0.00726,nan,nan,144.896,0.86846,146.601,143.325,165.632,0.404423,166.31,165.01,227.547,0.797119,228.4,226.23,216.016,0.928421,217.127,214.43,231.17,0.983296,232.408,229.359,228.524,0.888383,229.523,226.712,32.6546,33.3744,32.5712,33.622,33.9292,33.95,33.9,26.4224,26.4446,26.3997,79.1331,79.8273,78.4204,980.96,981.01,980.88,25.4576,25.511,25.367,0.394191,0.46154,0.34374,10.0361,11.7,8.8,14.1807,14.23,14.12,14.2493,14.28,14.221,0,-44.2008,0,224.694,0.758599,225.47,223.34,143.81,0.974536,146.003,141.925,0
2018-10-20,00:28:00,60,1.83508,0.449503,2.5575,1.1875,0.00172983,2.06955e-05,0.00177,0.0017,0.006423,6.13732e-06,0.00643,0.00641,0.00683833,9.15909e-06,0.00685,0.00682,0.00733133,5.61743e-06,0.00734,0.00732,nan,nan,141.673,1.69497,144.963,139.23,167.053,0.380104,167.62,166.33,228.031,0.135971,228.34,227.85,216.554,0.206828,216.79,216.116,231.674,0.310493,232.07,231.053,228.94,0.175264,229.21,228.586,32.7087,33.4143,32.6121,33.656,33.966,33.99,33.95,26.4646,26.4875,26.4329,79.233,79.9393,78.7125,980.985,981.03,980.93,25.4578,25.536,25.393,0.400762,0.46242,0.34286,10.2017,11.8,8.8,14.1734,14.204,14.112,14.2487,14.272,14.221,0,-44.127,0,225.145,0.119631,225.39,224.95,140.729,1.61409,143.556,138.662,0
2018-10-20,00:29:00,60,1.66542,0.32936,2.375,1.1875,0.00169333,1.26051e-05,0.00172,0.00167,0.006441,1.97231e-05,0.00649,0.00641,0.00685567,2.31205e-05,0.00691,0.00682,0.00734583,2.63497e-05,0.00742,0.00732,nan,nan,138.684,1.03236,140.868,136.773,168.149,0.313781,168.63,167.64,228.387,0.670187,230.2,227.81,217.161,0.665065,218.813,216.116,232.262,0.783286,234.102,231.053,229.392,0.822782,231.708,228.586,32.7612,33.4623,32.642,33.6512,34.0047,34.03,33.98,26.4955,26.5208,26.4719,78.4427,79.5073,77.2496,980.997,981.07,980.93,25.4721,25.536,25.41,0.402139,0.46593,0.33495,10.25,11.9,8.5,14.1781,14.221,14.103,14.2518,14.289,14.213,0,-44.0557,0,225.705,0.710691,227.61,225.1,137.602,1.11747,140.294,134.584,0
2018-10-20,00:30:00,60,1.69925,0.288456,2.335,1.275,0.00184533,7.83255e-05,0.00198,0.00172,0.00665817,9.54724e-05,0.00682,0.0065,0.00709483,0.000104698,0.00727,0.00692,0.00760617,0.000112043,0.00778,0.00741,nan,nan,151.133,6.41486,162.162,140.868,169.195,0.371459,169.96,168.64,235.731,3.23631,241.05,230.36,224.483,3.21882,229.939,219.15,240.364,3.54707,246.299,234.441,237.522,3.49879,242.95,231.396,32.839,33.5178,32.7228,33.7331,34.045,34.07,34.02,26.5358,26.5447,26.5232,78.7158,79.8418,77.9442,981.01,981.07,980.91,25.4809,25.603,25.401,0.407312,0.4633,0.34637,10.3833,11.8,8.8,14.1818,14.204,14.145,14.2495,14.272,14.221,0,-43.9804,0,233.177,3.23669,238.51,227.76,150.517,6.16965,160.685,140.294,0
2018-10-20,00:31:00,60,1.86279,0.217254,2.325,1.4825,0.00200833,1.43952e-05,0.00203,0.00197,0.00688367,2.44245e-05,0.00691,0.00682,0.00734133,2.30555e-05,0.00737,0.00728,0.00786167,2.40255e-05,0.00789,0.00779,nan,nan,164.482,1.17897,166.257,161.343,170.931,0.472879,171.62,170,243.479,0.826532,244.14,241.21,232.086,0.82366,232.974,229.939,248.715,0.781104,249.687,246.638,245.501,0.750181,246.385,243.263,32.893,33.5855,32.7528,33.747,34.0863,34.11,34.06,26.5557,26.5662,26.5476,79.5614,80.078,79.0591,981.035,981.09,980.96,25.5109,25.603,25.351,0.407619,0.46593,0.34374,10.3917,11.9,8.8,14.1887,14.213,14.137,14.2488,14.272,14.213,0,-43.9077,0,240.788,0.758721,241.4,238.66,163.553,1.22342,165.579,160.685,0
2018-10-20,00:32:00,60,2.14083,0.442381,2.685,1.1,0.00194,3.59629e-05,0.00199,0.00188,0.00686033,2.69547e-05,0.0069,0.00681,0.00731333,3.04229e-05,0.00736,0.00726,0.00783133,3.0739e-05,0.00788,0.00777,nan,nan,158.886,2.94537,162.981,153.972,172.189,0.324549,172.7,171.64,242.637,0.866992,243.83,241.05,231.299,0.908783,232.637,229.602,247.767,1.03059,249.348,245.96,244.553,0.959976,246.073,242.638,32.921,33.6013,32.8215,33.7888,34.123,34.14,34.1,26.5707,26.5852,26.5452,79.1934,79.752,78.6145,981.044,981.08,980.97,25.5105,25.595,25.452,0.420044,0.47121,0.34462,10.7183,12,8.8,14.18,14.213,14.12,14.2546,14.28,14.221,0,-43.8308,0,239.899,0.844805,241.06,238.37,157.708,2.9962,162.316,152.529,0
2018-10-20,00:33:00,60,2.35051,0.256545,2.775,1.8525,0.00178508,5.42553e-05,0.00187,0.00169,0.00674712,4.51007e-05,0.00681,0.00666,0.00718288,5.13562e-05,0.00726,0.00709,0.00769864,5.31852e-05,0.00778,0.0076,nan,nan,146.198,4.44351,153.153,138.411,173.369,0.46155,174.23,172.71,238.693,1.50443,240.97,236.02,227.482,1.52064,229.602,224.545,243.347,1.7398,245.96,240.201,240.41,1.66086,242.95,237.329,32.9208,33.6185,32.8273,33.774,34.1608,34.18,34.14,26.5791,26.5886,26.5657,78.5989,79.6149,77.9615,981.071,981.11,980.98,25.5212,25.637,25.443,0.40009,0.4633,0.34462,10.2034,11.8,8.8,14.1843,14.213,14.12,14.2497,14.272,14.213,0,-43.7555,0,236.083,1.45955,238.3,233.47,144.87,4.27942,152.529,137.847,0
2018-10-20,00:34:00,59,1.44857,0.361977,2.245,0.935,0.00163885,1.70917e-05,0.00168,0.00162,0.00664311,1.69417e-05,0.00668,0.00662,0.00706197,1.94868e-05,0.00711,0.00703,0.0075723,2.09913e-05,0.00762,0.00754,nan,nan,134.222,1.39981,137.592,132.678,174.768,0.32409,175.33,174.27,235.344,0.574112,236.69,234.67,223.976,0.571332,225.219,223.196,239.251,0.660205,240.878,238.168,236.464,0.655502,237.954,235.456,32.9144,33.6175,32.774,33.6959,34.1943,34.22,34.17,26.5434,26.5623,26.5298,79.0889,80.0045,78.2767,981.076,981.14,981.03,25.5194,25.586,25.443,0.408243,0.45978,0.34549,10.4148,11.7,8.8,14.1779,14.238,14.112,14.251,14.272,14.221,0,-43.6805,0,232.792,0.582157,234.15,232.11,133.434,1.57267,137.031,131.321,0
2018-10-20,00:35:00,60,2.17042,0.422026,2.63,1.14,0.00165169,2.62422e-05,0.00168,0.00158,0.00670153,2.25354e-05,0.00674,0.00664,0.00712492,2.50676e-05,0.00716,0.00705,0.00763542,2.65101e-05,0.00768,0.00756,nan,nan,135.274,2.14924,137.592,129.402,175.913,0.32714,176.48,175.35,237.33,0.771004,238.17,235.33,225.945,0.759854,227.242,223.871,241.384,0.849256,242.572,238.845,238.436,0.827885,239.828,236.08,32.8632,33.5614,32.7314,33.6303,34.2237,34.24,34.21,26.5258,26.5325,26.5164,79.1426,79.984,78.5674,981.098,981.16,981.04,25.5221,25.595,25.426,0.405408,0.45714,0.3411,10.339,11.7,8.7,14.1814,14.238,14.12,14.2493,14.272,14.213,0,-43.6014,0,234.73,0.822343,235.62,232.61,134.142,2.43694,137.031,127.243,0
2018-10-20,00:36:00,59,2.54754,0.23907,3.08,2.0775,0.00150967,2.56692e-05,0.00157,0.00148,0.0065818,2.30828e-05,0.00664,0.00655,0.00698902,2.40017e-05,0.00704,0.00696,0.00749426,2.67017e-05,0.00755,0.00745,nan,nan,123.642,2.10231,128.583,121.212,177.081,0.358243,177.69,176.5,233.566,0.667025,235.12,232.77,221.908,0.778465,223.871,220.836,236.779,0.81323,238.507,235.796,234.028,0.833771,235.768,232.645,32.7898,33.502,32.6673,33.6249,34.2462,34.26,34.23,26.4988,26.5173,26.4685,78.2649,78.7389,77.4189,981.098,981.14,981.05,25.4966,25.57,25.19,0.415076,0.47736,0.34286,10.5787,12.2,8.8,14.1885,14.221,14.12,14.2504,14.272,14.213,0,-43.5264,0,230.976,0.645149,232.39,230.19,122.402,2.09839,128.059,119.902,0
